entity_id,entity_name,cdk_path,legacy_name,datatype,unit,load_column,target_table,sap_analogue_entity,sap_field,confidence,source_url
customer-master,Customer Master,data[].customerName.firstName,,string,,first_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-NAME2,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].customerName.middleName,,string,,middle_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].customerName.lastName,,string,,last_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-NAME1,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].customerName.fullName,,string,,full_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].customerName.companyName,,string,,company_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-NAME1 (org),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].customerName.suffix,,string,,name_suffix,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].customerName.title,,string,,title,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].secondaryCustomerName.firstName,,string,,secondary_first_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].secondaryCustomerName.lastName,,string,,secondary_last_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].secondaryCustomerName.fullName,,string,,secondary_full_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].secondaryCustomerName.companyName,,string,,secondary_company_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].birthDate.day,,string,,birth_day,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-GBDAT (part),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].birthDate.month,,string,,birth_month,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].birthDate.year,,string,,birth_year,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.addressLine1,,string,,address_line1,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-STRAS,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.addressLine2,,string,,address_line2,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.city,,string,,city,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-ORT01,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.county,,string,,county,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.state,,string,,state,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-REGIO,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.postalCode,,string,,postal_code,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-PSTLZ,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].postalAddress.country,,string,,country,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-LAND1,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.primaryPhone,,string,,primary_phone,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-TELF1,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.homePhone,,string,,home_phone,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.secondaryHomePhone,,string,,secondary_home_phone,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.mobilePhone,,string,,mobile_phone,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-TELF2,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.businessPhone,,string,,business_phone,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.businessPhoneExt,,string,,business_phone_ext,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.homeFax,,string,,home_fax,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.workFax,,string,,work_fax,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.pager,,string,,pager_number,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.textMessagePhone,,string,,text_message_phone,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.textMessageCarrier,,string,,text_message_carrier,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.emailAddresses[].address,,string,,email_address,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),ADR6-SMTP_ADDR,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.emailAddresses[].type,,enum,,email_type,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.preferredMethod,,enum,,preferred_contact_method,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].preferredContact,,enum,,preferred_contact,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.preferredDay,,enum,,preferred_day,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.preferredTime,,enum,,preferred_time,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.blockEmailFlag,,boolean,,block_email_flag,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.blockMailFlag,,boolean,,block_mail_flag,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].contactMethods.blockPhoneFlag,,boolean,,block_phone_flag,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].gender,,enum,,gender,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].employer,,string,,employer,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].language,,string,,language_preference,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].comment,,string,,comment,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].commentDate,,date,,comment_date,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].dateAdded,,date,,date_added,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-ERDAT,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].lastUpdated,,date,,last_updated,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].partsFlag,,boolean,,parts_flag,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].partsType,,enum,,parts_type,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].partsCounterCode,,string,,parts_counter_code,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].serviceCustomer,,string,,service_customer_code,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].mailability,,string,,mailability_index,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].nameCode,,string,,name_control_code,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].taxCode,,string,,tax_code,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-STCEG (analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].saleType,,string,,default_sale_type,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].isDeleteDataFlag,,boolean,,is_delete_data_flag,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].deleteDataDate,,date,,delete_data_date,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].deleteDataTime,,string,,delete_data_time,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].optOutFlag,,boolean,,opt_out_flag,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].optOutDate,,date,,opt_out_date,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].optOutTime,,string,,opt_out_time,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].casl_consentTimestamp,,datetime,,casl_consent_timestamp,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,UNVERIFIED,
customer-master,Customer Master,data[].overDues.over30Due,,decimal,currency,overdue_30_days,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),Aging bucket 1 (analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].overDues.over60Due,,decimal,currency,overdue_60_days,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].overDues.over90Due,,decimal,currency,overdue_90_days,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].overDues.over120Due,,decimal,currency,overdue_120_days,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].balances,,decimal,currency,current_balance,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNC1-SLD03 (analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].creditLimit,,decimal,currency,credit_limit,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNKK-KLIMK,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].currentDue,,decimal,currency,current_due,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
