cdk_entity_id,cdk_entity_name,cdk_path,cdk_load_column,cdk_datatype,cdk_length,cdk_unit,cdk_confidence,sap_field_raw,sap_table,sap_field,sap_annotation,sap_module,sap_data_element,sap_datatype,sap_length,sap_decimals,sap_is_key,status,type_verdict,type_detail,resolution_detail
cost-centre-department,Cost Centre / Department,scheduleIndex,schedule_index,enum,,,UNVERIFIED,Reconciliation account subledger type (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Reconciliation account subledger type (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
customer-master,Customer Master,data[].customerId,customer_id,string,32,,DOCUMENTED,KNA1-KUNNR,KNA1,KUNNR,,FI,KUNNR,CHAR,10,0,True,RESOLVED,TRUNCATION_RISK,CDK length 32 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].hostItemId,host_item_id,string,32,,DOCUMENTED,KNA1-KUNNR (alt key),KNA1,KUNNR,(alt key),FI,KUNNR,CHAR,10,0,True,RESOLVED,TRUNCATION_RISK,CDK length 32 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].customerName.firstName,first_name,string,40,,DOCUMENTED,KNA1-NAME2,KNA1,NAME2,,FI,NAME2_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 40 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].customerName.lastName,last_name,string,40,,DOCUMENTED,KNA1-NAME1,KNA1,NAME1,,FI,NAME1_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 40 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].customerName.companyName,company_name,string,80,,DOCUMENTED,KNA1-NAME1 (org),KNA1,NAME1,(org),FI,NAME1_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 80 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].birthDate.day,birth_day,string,2,,DOCUMENTED,KNA1-GBDAT (part),KNA1,GBDAT,(part),FI,,,,,,FIELD_MISSING,N_A,,KNA1 is defined at ../ds/schema/sap-modules/fi/tables/KNA1.yaml but has no field named GBDAT.
customer-master,Customer Master,data[].postalAddress.addressLine1,address_line1,string,60,,DOCUMENTED,KNA1-STRAS,KNA1,STRAS,,FI,STRAS_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 60 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].postalAddress.city,city,string,40,,DOCUMENTED,KNA1-ORT01,KNA1,ORT01,,FI,ORT01_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 40 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].postalAddress.state,state,string,10,,DOCUMENTED,KNA1-REGIO,KNA1,REGIO,,FI,REGIO,CHAR,3,0,False,RESOLVED,TRUNCATION_RISK,CDK length 10 > SAP CHAR(3) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].postalAddress.postalCode,postal_code,string,15,,DOCUMENTED,KNA1-PSTLZ,KNA1,PSTLZ,,FI,PSTLZ,CHAR,10,0,False,RESOLVED,TRUNCATION_RISK,CDK length 15 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].postalAddress.country,country,string,40,,DOCUMENTED,KNA1-LAND1,KNA1,LAND1,,FI,LAND1_GP,CHAR,3,0,False,RESOLVED,TRUNCATION_RISK,CDK length 40 > SAP CHAR(3) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].contactMethods.primaryPhone,primary_phone,string,20,,DOCUMENTED,KNA1-TELF1,KNA1,TELF1,,FI,TELF1,CHAR,16,0,False,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(16) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].contactMethods.mobilePhone,mobile_phone,string,20,,DOCUMENTED,KNA1-TELF2,KNA1,TELF2,,FI,TELF2,CHAR,16,0,False,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(16) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].contactMethods.emailAddresses[].address,email_address,string,120,,DOCUMENTED,ADR6-SMTP_ADDR,ADR6,SMTP_ADDR,,CROSS,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,ADR6 is named in TABLES.yaml (CROSS) but has no field-level tables/<TABLE>.yaml yet.
customer-master,Customer Master,data[].dateAdded,date_added,date,,,DOCUMENTED,KNA1-ERDAT,KNA1,ERDAT,,FI,ERDAT_RF,DATS,8,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].taxCode,tax_code,string,10,,DOCUMENTED,KNA1-STCEG (analogue),KNA1,STCEG,(analogue),FI,STCEG,CHAR,20,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/KNA1.yaml
customer-master,Customer Master,data[].overDues.over30Due,overdue_30_days,decimal,,currency,DOCUMENTED,Aging bucket 1 (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Aging bucket 1 (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
customer-master,Customer Master,data[].balances,current_balance,decimal,,currency,DOCUMENTED,KNC1-SLD03 (analogue),KNC1,SLD03,(analogue),,,,,,,TABLE_MISSING,N_A,,KNC1 is not named in any schema/sap-modules/*/TABLES.yaml inventory.
customer-master,Customer Master,data[].creditLimit,credit_limit,decimal,,currency,DOCUMENTED,KNKK-KLIMK,KNKK,KLIMK,,,,,,,,TABLE_MISSING,N_A,,KNKK is not named in any schema/sap-modules/*/TABLES.yaml inventory.
vehicle-master,Vehicle Master,vehicleId,vehicle_id,string,32,,DOCUMENTED,EQUI-EQUNR (equipment master analogue),EQUI,EQUNR,(equipment master analogue),PM,EQUNR,CHAR,18,0,True,RESOLVED,TRUNCATION_RISK,CDK length 32 > SAP CHAR(18) — truncation risk,resolved against ../ds/schema/sap-modules/pm/tables/EQUI.yaml
vehicle-master,Vehicle Master,identification.vin,vin,string,17,,DOCUMENTED,EQUI-SERGE (serial no. analogue),EQUI,SERGE,(serial no. analogue),PM,SERGE,CHAR,30,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/pm/tables/EQUI.yaml
employee-master,Employee Master,data[].serviceAdvisor,service_advisor_number,integer,,,DOCUMENTED,PERNR (personnel number analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'PERNR (personnel number analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
vendor-master,Vendor Master,vendorId,vendor_id,string,20,,INFERRED,LFA1-LIFNR,LFA1,LIFNR,,FI,LIFNR,CHAR,10,0,True,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,vendorName,vendor_name,string,80,,INFERRED,LFA1-NAME1,LFA1,NAME1,,FI,NAME1_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 80 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,remitToAddressLine1,remit_to_address_line1,string,60,,INFERRED,LFA1-STRAS,LFA1,STRAS,,FI,STRAS_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 60 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,remitToCity,remit_to_city,string,40,,INFERRED,LFA1-ORT01,LFA1,ORT01,,FI,ORT01_GP,CHAR,35,0,False,RESOLVED,TRUNCATION_RISK,CDK length 40 > SAP CHAR(35) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,remitToState,remit_to_state,string,10,,INFERRED,LFA1-REGIO,LFA1,REGIO,,FI,REGIO,CHAR,3,0,False,RESOLVED,TRUNCATION_RISK,CDK length 10 > SAP CHAR(3) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,remitToPostalCode,remit_to_postal_code,string,15,,INFERRED,LFA1-PSTLZ,LFA1,PSTLZ,,FI,PSTLZ,CHAR,10,0,False,RESOLVED,TRUNCATION_RISK,CDK length 15 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,taxId1099,tax_id_1099,string,20,,INFERRED,LFA1-STCD1,LFA1,STCD1,,FI,STCD1,CHAR,16,0,False,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(16) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,gstHstNumber,gst_hst_number,string,20,,INFERRED,LFA1-STCD3 (analogue),LFA1,STCD3,(analogue),FI,STCD3,CHAR,18,0,False,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(18) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFA1.yaml
vendor-master,Vendor Master,paymentTerms,payment_terms,string,20,,INFERRED,LFB1-ZTERM,LFB1,ZTERM,,FI,DZTERM,CHAR,4,0,False,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(4) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/LFB1.yaml
vendor-master,Vendor Master,apAccountNo,ap_control_gl_account,string,10,,INFERRED,LFB1-AKONT,LFB1,AKONT,,FI,AKONT,CHAR,10,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/LFB1.yaml
gl-account-master,GL Account Master,accountNumber,gl_account_number,string,6,,DOCUMENTED,SKA1-SAKNR,SKA1,SAKNR,,FI,SAKNR,CHAR,10,0,True,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/SKA1.yaml
gl-account-master,GL Account Master,departmentSuffix,department_suffix,string,2,,DOCUMENTED,"KOSTL (cost center, appended)",,,,,,,,,,NO_SAP_ANALOGUE,N_A,,"sap_field value 'KOSTL (cost center, appended)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle."
gl-account-master,GL Account Master,accountName,account_name,string,60,,DOCUMENTED,SKAT-TXT50,SKAT,TXT50,,FI,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,SKAT is named in TABLES.yaml (FI) but has no field-level tables/<TABLE>.yaml yet.
gl-account-master,GL Account Master,accountType,account_type,enum,,,DOCUMENTED,SKA1-KTOKS (account group analogue),SKA1,KTOKS,(account group analogue),FI,KTOKS,CHAR,4,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/SKA1.yaml
gl-account-master,GL Account Master,normalBalance,normal_balance,enum,,,INFERRED,SKB1-MITKZ (analogue),SKB1,MITKZ,(analogue),FI,MITKZ,CHAR,1,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/SKB1.yaml
gl-account-master,GL Account Master,controlAccountFlag,is_control_account,boolean,,,DOCUMENTED,SKB1-XMITKZ (recon account indicator),SKB1,XMITKZ,(recon account indicator),FI,,,,,,FIELD_MISSING,N_A,,SKB1 is defined at ../ds/schema/sap-modules/fi/tables/SKB1.yaml but has no field named XMITKZ.
accounting-schedule,Accounting Schedule (Open-Item Subledger),glAccountNumber,gl_account_number,string,10,,DOCUMENTED,SKB1-SAKNR (recon account),SKB1,SAKNR,(recon account),FI,SAKNR,CHAR,10,0,True,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/SKB1.yaml
accounting-schedule,Accounting Schedule (Open-Item Subledger),openItemAmount,open_item_amount,decimal,,currency,DOCUMENTED,BSEG amount (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'BSEG amount (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
accounting-schedule,Accounting Schedule (Open-Item Subledger),postingDate,posting_date,date,,,DOCUMENTED,BSEG-BUDAT,BSEG,BUDAT,,FI,,,,,,FIELD_MISSING,N_A,,BSEG is defined at ../ds/schema/sap-modules/fi/tables/BSEG.yaml but has no field named BUDAT.
gl-journal-posting,GL Journal Posting,documentNumber,document_number,string,20,,INFERRED,BKPF-BELNR,BKPF,BELNR,,FI,BELNR_D,CHAR,10,0,True,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/BKPF.yaml
gl-journal-posting,GL Journal Posting,journalNumber,journal_number,string,20,,INFERRED,BKPF-BELNR (journal-level),BKPF,BELNR,(journal-level),FI,BELNR_D,CHAR,10,0,True,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(10) — truncation risk,resolved against ../ds/schema/sap-modules/fi/tables/BKPF.yaml
gl-journal-posting,GL Journal Posting,journalType,journal_type,enum,,,DOCUMENTED,BKPF-BLART (document type analogue),BKPF,BLART,(document type analogue),FI,BLART,CHAR,2,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/BKPF.yaml
gl-journal-posting,GL Journal Posting,glAccountNumber,gl_account_number,string,10,,INFERRED,BSEG-HKONT,BSEG,HKONT,,FI,HKONT,CHAR,10,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/BSEG.yaml
gl-journal-posting,GL Journal Posting,postingDate,posting_date,date,,,INFERRED,BKPF-BUDAT,BKPF,BUDAT,,FI,BUDAT,DATS,8,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/BKPF.yaml
gl-journal-posting,GL Journal Posting,debitAmount,debit_amount,decimal,,currency,INFERRED,BSEG-DMBTR (debit),BSEG,DMBTR,(debit),FI,DMBTR,CURR,13,2,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/BSEG.yaml
gl-journal-posting,GL Journal Posting,creditAmount,credit_amount,decimal,,currency,INFERRED,BSEG-DMBTR (credit),BSEG,DMBTR,(credit),FI,DMBTR,CURR,13,2,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/fi/tables/BSEG.yaml
repair-order,Repair Order,data[].roNumber,ro_number,string,20,,DOCUMENTED,AUFK-AUFNR (order number analogue),AUFK,AUFNR,(order number analogue),CO,AUFNR,CHAR,12,0,True,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(12) — truncation risk,resolved against ../ds/schema/sap-modules/co/tables/AUFK.yaml
repair-order,Repair Order,data[].totals[].payType,pay_type_code,enum,,,DOCUMENTED,AUFK-AUART (order type analogue),AUFK,AUART,(order type analogue),CO,AUFART,CHAR,4,0,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/co/tables/AUFK.yaml
ro-labour-line,Repair Order Labour Line,data[].roNumber,ro_number,string,12,,DOCUMENTED,AUFK-AUFNR,AUFK,AUFNR,,CO,AUFNR,CHAR,12,0,True,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/co/tables/AUFK.yaml
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].opCode,labor_op_code,string,10,,DOCUMENTED,"AFVC-STEUS (operation control key, analogue)",AFVC,STEUS,"(operation control key, analogue)",PP,STEUS,CHAR,4,0,False,RESOLVED,TRUNCATION_RISK,CDK length 10 > SAP CHAR(4) — truncation risk,resolved against ../ds/schema/sap-modules/pp/tables/AFVC.yaml
ro-part-line,Repair Order Part Line,data[].roNumber,ro_number,string,12,,DOCUMENTED,AUFK-AUFNR,AUFK,AUFNR,,CO,AUFNR,CHAR,12,0,True,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/co/tables/AUFK.yaml
ro-part-line,Repair Order Part Line,...parts[].number,part_number,string,20,,DOCUMENTED,MARA-MATNR,MARA,MATNR,,MM,MATNR,CHAR,18,0,True,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(18) — truncation risk,resolved against ../ds/schema/sap-modules/mm/tables/MARA.yaml
ro-part-line,Repair Order Part Line,...parts[].desc,part_description,string,60,,DOCUMENTED,MAKT-MAKTX,MAKT,MAKTX,,MM,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,MAKT is named in TABLES.yaml (MM) but has no field-level tables/<TABLE>.yaml yet.
ro-part-line,Repair Order Part Line,...parts[].bin1,bin1_location,string,10,,DOCUMENTED,MARD-LGPBE (storage bin),MARD,LGPBE,(storage bin),MM,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,MARD is named in TABLES.yaml (MM) but has no field-level tables/<TABLE>.yaml yet.
ro-part-line,Repair Order Part Line,...parts[].partClass,parts_class_code,string,10,,DOCUMENTED,MARA-MTPOS_MARA (analogue),MARA,MTPOS_MARA,(analogue),MM,MTPOS_MARA,CHAR,4,0,False,RESOLVED,TRUNCATION_RISK,CDK length 10 > SAP CHAR(4) — truncation risk,resolved against ../ds/schema/sap-modules/mm/tables/MARA.yaml
ro-part-line,Repair Order Part Line,...parts[].cost,escalated_unit_cost,decimal,,currency,DOCUMENTED,MBEW-VERPR (moving average price analogue),MBEW,VERPR,(moving average price analogue),MM,VERPR,CURR,11,2,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/mm/tables/MBEW.yaml
ro-part-line,Repair Order Part Line,transactionCode,transaction_code,enum,,,DOCUMENTED,BWART (movement type analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'BWART (movement type analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
ro-part-line,Repair Order Part Line,starPartTypeCode,star_part_type_code,enum,,,INFERRED,MARA-MATNR (type analogue),MARA,MATNR,(type analogue),MM,MATNR,CHAR,18,0,True,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/mm/tables/MARA.yaml
parts-master-inventory,Parts Master / Inventory,PartNumber,part_number,string,20,,DOCUMENTED,MARA-MATNR,MARA,MATNR,,MM,MATNR,CHAR,18,0,True,RESOLVED,TRUNCATION_RISK,CDK length 20 > SAP CHAR(18) — truncation risk,resolved against ../ds/schema/sap-modules/mm/tables/MARA.yaml
parts-master-inventory,Parts Master / Inventory,Description,description,string,60,,DOCUMENTED,MAKT-MAKTX,MAKT,MAKTX,,MM,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,MAKT is named in TABLES.yaml (MM) but has no field-level tables/<TABLE>.yaml yet.
parts-master-inventory,Parts Master / Inventory,QtyOnHand,quantity_on_hand,integer,,quantity,DOCUMENTED,MARD-LABST,MARD,LABST,,MM,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,MARD is named in TABLES.yaml (MM) but has no field-level tables/<TABLE>.yaml yet.
parts-master-inventory,Parts Master / Inventory,BinLocation,bin_location,string,10,,DOCUMENTED,MARD-LGPBE,MARD,LGPBE,,MM,,,,,,TABLE_INVENTORIED_NOT_DEFINED,N_A,,MARD is named in TABLES.yaml (MM) but has no field-level tables/<TABLE>.yaml yet.
parts-master-inventory,Parts Master / Inventory,Cost,unit_cost,decimal,,currency,DOCUMENTED,MBEW-VERPR,MBEW,VERPR,,MM,VERPR,CURR,11,2,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/mm/tables/MBEW.yaml
parts-master-inventory,Parts Master / Inventory,MinStock,minimum_stock_level,integer,,quantity,DOCUMENTED,MARC-MINBE,MARC,MINBE,,MM,MINBE,QUAN,13,3,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/mm/tables/MARC.yaml
parts-master-inventory,Parts Master / Inventory,SafetyStock,safety_stock_level,integer,,quantity,DOCUMENTED,MARC-EISBE,MARC,EISBE,,MM,EISBE,QUAN,13,3,False,RESOLVED,OK,,resolved against ../ds/schema/sap-modules/mm/tables/MARC.yaml
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].technicianId,technician_id,integer,,,DOCUMENTED,CATSDB-PERNR,CATSDB,PERNR,,,,,,,,TABLE_MISSING,N_A,,CATSDB is not named in any schema/sap-modules/*/TABLES.yaml inventory.
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].workDate,work_date,date,,,DOCUMENTED,CATSDB-WORKDATE,CATSDB,WORKDATE,,,,,,,,TABLE_MISSING,N_A,,CATSDB is not named in any schema/sap-modules/*/TABLES.yaml inventory.
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].duration,duration_hours,decimal,,hours,DOCUMENTED,CATSDB-STDAZ,CATSDB,STDAZ,,,,,,,,TABLE_MISSING,N_A,,CATSDB is not named in any schema/sap-modules/*/TABLES.yaml inventory.
work-in-process,Work In Process,wipLaborAmount,wip_labor_amount,decimal,,currency,INFERRED,GM Account 247 (WIP-Labor),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'GM Account 247 (WIP-Labor)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
purchase-receipt-document,Purchase / Receipt Document,movementTypeSapAnalogue,movement_type_sap_analogue,string,4,,INFERRED,MSEG-BWART = 101,MSEG,BWART,= 101,MM,BWART,CHAR,3,0,False,RESOLVED,TRUNCATION_RISK,CDK length 4 > SAP CHAR(3) — truncation risk,resolved against ../ds/schema/sap-modules/mm/tables/MSEG.yaml
